Altium Designer Pick and Place Locations
C:\Users\Khai\Desktop\ENEL 400\F17-Humanitarian-Hummingbird\BrushlessMotorController\PCB_BrushlessMotorController\Project Outputs for PCB_BrushlessMotorController\Pick Place for ESC_PCB.csv

========================================================================================================================
File Design Information:

Date:       26-01-26
Time:       11:21
Revision:   c7c1edf2870fd149a7dbfe57921f9344095f1084
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R5C","10k","TopLayer","RES_0603","-5.7594","10.0790","270","RC0603FR-0710KL 100mW Thick Film Resistors ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R5B","10k","BottomLayer","RES_0603","5.0290","-8.7923","180","RC0603FR-0710KL 100mW Thick Film Resistors ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R5A","10k","BottomLayer","RES_0603","-10.3326","-5.2416","90","RC0603FR-0710KL 100mW Thick Film Resistors ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"Q1D","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","20.6031","17.0378","45","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q1C","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","-16.4556","21.1559","135","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q1B","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","16.4536","-21.0349","315","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q1A","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","-20.5200","-16.9658","225","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"C25D","1uF","TopLayer","CAP_0603","14.9860","10.4124","90","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C25C","1uF","BottomLayer","CAP_0603","-14.6240","11.6522","90","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C25B","1uF","TopLayer","CAP_0603","7.5946","-17.9070","0","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C25A","1uF","TopLayer","CAP_0603","-19.2480","-7.4006","270","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C24D","470nF","TopLayer","CAP_0603","11.8872","3.6068","0","CL10B474KA8NNNC 25V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C24C","470nF","BottomLayer","CAP_0603","-11.5252","4.8466","180","CL10B474KA8NNNC 25V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C24B","470nF","TopLayer","CAP_0603","0.8128","-14.4526","270","CL10B474KA8NNNC 25V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
