Altium Designer Pick and Place Locations
C:\Users\Khai\Desktop\ENEL 400\F17-Humanitarian-Hummingbird\BrushlessMotorController\PCB_BrushlessMotorController\Project Outputs for PCB_BrushlessMotorController\Pick Place for ESC_PCB.csv

========================================================================================================================
File Design Information:

Date:       26-01-26
Time:       11:21
Revision:   c7c1edf2870fd149a7dbfe57921f9344095f1084
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"CD","330pF","BottomLayer","CAP_0603","3.0480","15.7210","90",""
"CD","1nF","BottomLayer","CAP_0603","10.9982","10.5410","180",""
"CD","330pF","TopLayer","CAP_0603","3.0464","15.7122","90",""
"CD","330pF","TopLayer","CAP_0603","3.0464","13.1198","270",""
"CD","330pF","BottomLayer","CAP_0603","4.9618","27.1610","90",""
"Y1","ABM8G-16.000MHZ-18-D2Y-T","BottomLayer","FP-ABM8G-MFG","-10.1464","1.3794","270","Crystal 16MHz ±20ppm (Tol) ±30ppm (Stability) 18pF FUND 80? 4-Pin SMD T/R"
"U4","01000063Z","BottomLayer","01000063Z","-9.6012","-27.4230","270","Undefined or Miscellaneous"
"U1","STM32F405RGT6","TopLayer","STM32F405RGT6","0.0000","0.0000","0","High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator"
"SW1","PTS647SM38SMTR2LFS","BottomLayer","FP-PTS647SM38SMTR2LFS-MFG","-1.1938","1.6256","90","TACT 4.5 X 4.5, 3.8 MM H, 1.8N,"
"R9","165","TopLayer","Resistor_0603","-38.8558","-15.5642","0","Resistor 0603"
"R8","10k","BottomLayer","Resistor_0603","9.1186","-32.4190","90","Resistor 0603"
"R7","33.3k","BottomLayer","Resistor_0603","9.1186","-29.7282","90","Resistor 0603"
"R6","400","TopLayer","Resistor_0603","16.6116","-43.9674","0","Resistor 0603"
"R1","165","TopLayer","Resistor_0603","22.9362","-38.8128","270","Resistor 0603"
"R4","10k","BottomLayer","Resistor_0603","16.3576","-37.8714","90","Resistor 0603"
"R3","10k","BottomLayer","Resistor_0603","18.8976","-37.8714","90","Resistor 0603"
"R2","10k","BottomLayer","Resistor_0603","-4.1910","-1.7526","270","Resistor 0603"
"L1","SPM6530T-2R2M","TopLayer","FP-SPM6530-MFG","7.9502","-24.2570","180","FIXED IND 2.2UH 8.2A 19 MOHM SMD"
"J2","conn_0.050"_cortexM","BottomLayer","CONN-50mil-10POS-SMD","-0.5043","-18.6988","90","ARM Cortex-M 10pin connector,shrouded,SMT"
"J1","conn_0.050"_cortexM","TopLayer","CONN-50mil-10POS-SMD","0.0000","-29.5656","90","ARM Cortex-M 10pin connector,shrouded,SMT"
"D3","150060VS75000","TopLayer","WL-SMCW_0603_150060xx75000","-29.6610","0.3616","0","WURTH ELEKTRONIK - 150060VS75000 - LED, Green, SMD, 0603, 30 mA, 2 V, 570 nm"
"D2","150060VS75000","TopLayer","WL-SMCW_0603_150060xx75000","16.6116","-42.5196","180","WURTH ELEKTRONIK - 150060VS75000 - LED, Green, SMD, 0603, 30 mA, 2 V, 570 nm"
"D1","150060SS75000","TopLayer","WL-SMCW_0603_150060xx75000","21.6662","-38.7604","90","Led, Red, 630 Nm, 1.9 V, 30 Ma, 60 Mcd Rohs Compliant: Yes"
"C22","22uF","BottomLayer","Capacitor_0603","7.6454","-29.7248","90","Capacitor 0603"
"C21","22uF","BottomLayer","Capacitor_0603","6.9342","-24.9936","90","Capacitor 0603"
"C20","22uF","BottomLayer","Capacitor_0603","8.3312","-24.9936","90","Capacitor 0603"
"C19","10uF","BottomLayer","Capacitor_0603","12.1570","-33.5280","90","Capacitor 0603"
"C18","10uF","BottomLayer","Capacitor_0603","10.5918","-33.5280","90","Capacitor 0603"
"C17","10uF","BottomLayer","Capacitor_0603","13.7160","-33.5280","90","Capacitor 0603"
"C16","0.1uF","BottomLayer","Capacitor_0603","11.6586","-28.2194","0","Capacitor 0603"
"C13","15pF","BottomLayer","Capacitor_0603","-7.8000","0.1794","90","Capacitor 0603"
"C11","15pF","BottomLayer","Capacitor_0603","-7.8000","2.7924","270","Capacitor 0603"
"C10","0.1uF","BottomLayer","Capacitor_0603","-7.4930","6.1976","90","Capacitor 0603"
"C9","1uF","TopLayer","Capacitor_0603","-7.8740","-2.0320","0","Capacitor 0603"
"C12","1uF","BottomLayer","Capacitor_0603","-4.2926","3.5052","90","Capacitor 0603"
"C7","0.1uF","TopLayer","Capacitor_0603","-3.7500","8.2820","270","Capacitor 0603"
"C6","0.1uF","TopLayer","Capacitor_0603","-7.1882","4.7752","0","Capacitor 0603"
"C5","0.1uF","TopLayer","Capacitor_0603","6.6532","4.9276","180","Capacitor 0603"
"C4","0.1uF","BottomLayer","Capacitor_0603","-2.7500","-3.2512","270","Capacitor 0603"
"C3","4.7uF","BottomLayer","Capacitor_0603","4.1132","-3.2512","270","Capacitor 0603"
"C2","2.2uF","BottomLayer","Capacitor_0603","2.8178","-3.2512","270","Capacitor 0603"
"C1","2.2uF","BottomLayer","Capacitor_0603","2.8956","2.5400","90","Capacitor 0603"
